Credit_Limit,Education_Level,Sept_Pay,Aug_Pay,July_Pay,June_Pay,May_Pay,Apr_Pay,Sept_Bill_Amt,Aug_Bill_Amt,July_Bill_Amt,June_Bill_Amt,May_Bill_Amt,Apr_Bill_Amt,Sept_Pay_Amt,Aug_Pay_Amt,July_Pay_Amt,June_Pay_Amt,May_Pay_Amt,Apr_Pay_Amt,Age_Groups,Gender_2,Marital_Status_2,Marital_Status_3,Avg_Bill_Amt,Avg_Pay_Amt,Avg_Delay_Score,Sept_Pay_Bill_Ratio,Aug_Pay_Bill_Ratio,July_Pay_Bill_Ratio,June_Pay_Bill_Ratio,May_Pay_Bill_Ratio,Apr_Pay_Bill_Ratio,Avg_Pay_Bill_Ratio,Sept_Credit_Utilization_Ratio,Aug_Credit_Utilization_Ratio,July_Credit_Utilization_Ratio,June_Credit_Utilization_Ratio,May_Credit_Utilization_Ratio,Apr_Credit_Utilization_Ratio,Avg_Credit_Utilization_Ratio,default_payment_next_month
30000.0,2,-1,-1,-1,-2,-2,-2,784.0,4184.0,0.0,0.0,0.0,0.0,4200.0,1000.0,0.0,0.0,0.0,0.0,0,1,1,0,828.0,866.67,-1.5,5.36,0.24,0.0,0.0,0.0,0.0,0.93,0.14,0.03,0.0,0.0,0.0,0.0,0.03,0
180000.0,2,-1,0,0,2,-1,-1,31540.0,5080.0,9227.0,3235.0,2655.0,7251.0,5000.0,9000.0,0.0,2668.0,7251.0,13365.0,1,1,0,0,9831.33,6214.0,-0.17,0.16,1.77,0.0,0.82,2.73,1.84,1.22,0.03,0.05,0.0,0.01,0.04,0.07,0.03,0
220000.0,2,-1,-1,-1,-1,-1,-1,3410.0,1619.0,1756.0,1986.0,4772.0,1115.0,1623.0,1756.0,2075.0,4774.0,1115.0,7160.0,2,1,0,0,2443.0,3083.83,-1.0,0.48,1.08,1.18,2.4,0.23,6.42,1.96,0.01,0.01,0.01,0.02,0.01,0.03,0.02,0
50000.0,2,0,0,0,0,-1,-1,20995.0,21743.0,22300.0,4067.0,1290.0,0.0,3000.0,3007.0,1000.0,1290.0,0.0,0.0,4,0,1,0,11732.5,1382.83,-0.33,0.14,0.14,0.04,0.32,0.0,0.0,0.11,0.06,0.06,0.02,0.03,0.0,0.0,0.03,0
50000.0,3,0,0,0,0,0,0,50427.0,48115.0,46991.0,47276.0,47870.0,47865.0,6506.0,2607.0,3312.0,13107.0,2648.0,0.0,4,1,0,0,48090.67,4696.67,0.0,0.13,0.05,0.07,0.28,0.06,0.0,0.1,0.13,0.05,0.07,0.26,0.05,0.0,0.09,1
160000.0,2,0,0,0,0,0,0,37030.0,17303.0,14742.0,16617.0,17670.0,0.0,4060.0,6037.0,8528.0,7053.0,0.0,0.0,0,1,1,0,17227.0,4279.67,0.0,0.11,0.35,0.58,0.42,0.0,0.0,0.24,0.03,0.04,0.05,0.04,0.0,0.0,0.03,0
120000.0,2,1,-1,2,-1,3,2,0.0,974.0,194.0,1758.0,1450.0,520.0,974.0,0.0,1954.0,0.0,0.0,950.0,2,1,1,0,816.0,646.33,1.0,0.0,0.0,10.07,0.0,0.0,1.83,1.98,0.01,0.0,0.02,0.0,0.0,0.01,0.01,1
100000.0,3,0,0,0,0,0,0,101890.0,100403.0,101350.0,101324.0,101475.0,100558.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,7,1,0,0,101166.67,4000.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0
140000.0,1,0,0,0,0,0,0,141530.0,130248.0,133547.0,134346.0,133933.0,137585.0,7000.0,7004.0,5013.0,5000.0,6000.0,5000.0,5,1,0,0,135198.17,5836.17,0.0,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0
500000.0,2,1,2,0,0,2,0,91662.0,88467.0,90193.0,94629.0,92621.0,80971.0,0.0,4500.0,7200.0,8.0,3403.0,2311.0,3,0,0,0,89757.17,2903.67,0.83,0.0,0.05,0.08,0.0,0.04,0.03,0.03,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0
30000.0,0,0,0,-2,-2,-2,-2,30830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,5138.33,0.0,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290000.0,1,0,0,0,0,0,2,183800.0,187658.0,193030.0,195356.0,207180.0,211614.0,6820.0,8500.0,7020.0,15000.0,8000.0,0.0,8,0,0,0,196439.67,7556.67,0.33,0.04,0.05,0.04,0.08,0.04,0.0,0.04,0.02,0.03,0.02,0.05,0.03,0.0,0.03,1
50000.0,2,-1,-1,-1,-1,-2,-1,4270.0,1600.0,3106.0,0.0,0.0,1370.0,1600.0,3106.0,0.0,0.0,1370.0,3930.0,5,0,0,0,1724.33,1667.67,-1.17,0.37,1.94,0.0,0.0,0.0,2.87,0.86,0.03,0.06,0.0,0.0,0.03,0.08,0.03,0
500000.0,1,-1,-1,-1,-1,-1,-2,4814.0,12939.0,19502.0,128406.0,-200.0,-200.0,13275.0,19522.0,128406.0,0.0,0.0,0.0,3,0,1,0,27543.5,26867.17,-1.17,2.76,1.51,6.58,0.0,-0.0,-0.0,1.81,0.03,0.04,0.26,0.0,0.0,0.0,0.06,0
260000.0,3,0,0,0,0,0,0,56437.0,57929.0,59369.0,63215.0,64087.0,130579.0,3000.0,3000.0,5400.0,5000.0,2222.0,2337.0,4,1,0,0,71936.0,3493.17,0.0,0.05,0.05,0.09,0.08,0.03,0.02,0.05,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0
500000.0,1,1,-2,-2,-1,-1,-1,943.0,5664.0,-33.0,6454.0,842.0,8031.0,5692.0,0.0,6487.0,842.0,8111.0,7029.0,2,1,1,0,3650.17,4693.5,-1.0,6.04,0.0,-196.58,0.13,9.63,0.88,-29.98,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0
280000.0,2,-2,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,5017.0,0.0,0.0,0.0,0.0,5017.0,101.0,1,1,1,0,836.17,853.0,-1.83,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0
250000.0,1,0,0,0,0,0,0,187336.0,184608.0,188570.0,188585.0,205272.0,208778.0,10000.0,10065.0,10000.0,20000.0,10000.0,20000.0,1,1,1,0,193858.17,13344.17,0.0,0.05,0.05,0.05,0.11,0.05,0.1,0.07,0.04,0.04,0.04,0.08,0.04,0.08,0.05,0
500000.0,3,-1,-1,-1,-1,-1,-1,4031.0,3684.0,7544.0,14459.0,9736.0,9123.0,3709.0,7594.0,14484.0,9762.0,9142.0,17241.0,5,0,0,0,8096.17,10322.0,-1.0,0.92,2.06,1.92,0.68,0.94,1.89,1.4,0.01,0.02,0.03,0.02,0.02,0.03,0.02,0
240000.0,1,-1,-1,-1,-1,-1,-1,5695.0,9420.0,16278.0,8998.0,10242.0,19098.0,9420.0,16290.0,8998.0,10421.0,19098.0,6697.0,2,1,1,0,11621.83,11820.67,-1.0,1.65,1.73,0.55,1.16,1.86,0.35,1.22,0.04,0.07,0.04,0.04,0.08,0.03,0.05,0
30000.0,3,2,2,0,0,0,0,29793.0,29008.0,29047.0,29507.0,11609.0,11711.0,0.0,1687.0,1147.0,524.0,400.0,666.0,0,1,1,0,23445.83,737.33,0.67,0.0,0.06,0.04,0.02,0.03,0.06,0.04,0.0,0.06,0.04,0.02,0.01,0.02,0.02,1
160000.0,3,0,0,0,0,0,0,155684.0,157364.0,156581.0,72814.0,66825.0,63419.0,6525.0,6649.0,2724.0,2503.0,2310.0,2200.0,6,0,1,0,112114.5,3818.5,0.0,0.04,0.04,0.02,0.03,0.03,0.03,0.03,0.04,0.04,0.02,0.02,0.01,0.01,0.02,0
70000.0,3,2,-1,0,0,0,0,1183.0,41263.0,40206.0,42184.0,43182.0,42674.0,41263.0,2500.0,2468.0,1466.0,1328.0,1501.0,3,1,0,0,35115.33,8421.0,0.17,34.88,0.06,0.06,0.03,0.03,0.04,5.85,0.59,0.04,0.04,0.02,0.02,0.02,0.12,1
180000.0,1,1,-2,-1,-1,-2,-2,-366.0,-366.0,834.0,-96.0,-96.0,-96.0,0.0,1200.0,0.0,0.0,0.0,0.0,1,0,1,0,-31.0,200.0,-1.17,-0.0,-3.28,0.0,-0.0,-0.0,-0.0,-0.55,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0
210000.0,2,0,0,0,0,0,0,186109.0,168198.0,97223.0,202134.0,102844.0,39995.0,5929.0,3272.0,4362.0,5040.0,3195.0,105.0,1,0,1,0,132750.5,3650.5,0.0,0.03,0.02,0.04,0.02,0.03,0.0,0.02,0.03,0.02,0.02,0.02,0.02,0.0,0.02,0
250000.0,2,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,3160.0,396.0,396.0,396.0,396.0,3160.0,396.0,396.0,396.0,3,1,1,0,856.67,856.67,-1.0,1.0,1.0,7.98,0.13,1.0,1.0,2.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0
30000.0,3,-2,-2,-2,-2,-1,2,0.0,0.0,0.0,0.0,7092.0,6832.0,0.0,0.0,0.0,7092.0,0.0,0.0,6,1,1,0,2320.67,1182.0,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.04,0
140000.0,1,1,-2,-2,-2,-2,-2,-488.0,-488.0,-488.0,-488.0,-488.0,-488.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,-488.0,0.0,-1.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50000.0,2,0,0,0,0,0,0,29254.0,26289.0,21751.0,20154.0,16784.0,17352.0,1737.0,1300.0,668.0,8000.0,1000.0,3100.0,5,0,1,0,21930.67,2634.17,0.0,0.06,0.05,0.03,0.4,0.06,0.18,0.13,0.03,0.03,0.01,0.16,0.02,0.06,0.05,0
80000.0,1,-1,-1,-1,-1,-1,-1,928.0,4844.0,3305.0,3287.0,630.0,2436.0,4844.0,3326.0,3287.0,630.0,2436.0,1882.0,1,1,1,0,2571.67,2734.17,-1.0,5.22,0.69,0.99,0.19,3.87,0.77,1.96,0.06,0.04,0.04,0.01,0.03,0.02,0.03,0
50000.0,3,0,0,-1,-1,-1,-1,42821.0,6609.0,1600.0,5087.0,4270.0,7881.0,1008.0,1600.0,5087.0,4270.0,7881.0,1000.0,0,0,1,0,11378.0,3474.33,-0.67,0.02,0.24,3.18,0.84,1.85,0.13,1.04,0.02,0.03,0.1,0.09,0.16,0.02,0.07,0
450000.0,1,-1,-1,-1,-1,-1,-1,3893.0,522.0,2218.0,99.0,99.0,412.0,600.0,2300.0,0.0,0.0,412.0,3146.0,3,1,1,0,1207.17,1076.33,-1.0,0.15,4.41,0.0,0.0,4.16,7.64,2.73,0.0,0.01,0.0,0.0,0.0,0.01,0.0,1
70000.0,3,0,0,0,0,0,0,10083.0,11091.0,12117.0,13125.0,13407.0,13692.0,1184.0,1210.0,1218.0,500.0,500.0,543.0,8,1,1,0,12252.5,859.17,0.0,0.12,0.11,0.1,0.04,0.04,0.04,0.07,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0
60000.0,3,0,0,0,0,0,0,56261.0,55773.0,55953.0,55562.0,55063.0,54819.0,1993.0,2627.0,2700.0,2500.0,2300.0,3000.0,4,1,0,0,55571.83,2520.0,0.0,0.04,0.05,0.05,0.04,0.04,0.05,0.05,0.03,0.04,0.04,0.04,0.04,0.05,0.04,0
120000.0,1,-2,-2,-2,-2,-2,-2,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1844.0,1,1,1,0,316.0,570.67,-2.0,1.0,1.0,1.0,1.0,1.0,5.84,1.81,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0
20000.0,2,1,2,2,-1,-1,-1,5397.0,6153.0,5914.0,13385.0,5490.0,0.0,1000.0,99.0,13401.0,5490.0,0.0,0.0,6,0,0,0,6056.5,3331.67,0.33,0.19,0.02,2.27,0.41,0.0,0.0,0.48,0.05,0.0,0.67,0.27,0.0,0.0,0.16,0
150000.0,1,2,0,0,0,0,0,65809.0,55997.0,46392.0,36172.0,25767.0,16791.0,1498.0,1614.0,1227.0,655.0,2000.0,5000.0,1,1,1,0,41154.67,1999.0,0.33,0.02,0.03,0.03,0.02,0.08,0.3,0.08,0.01,0.01,0.01,0.0,0.01,0.03,0.01,1
40000.0,2,2,0,0,0,2,2,25741.0,26772.0,27794.0,29333.0,29816.0,30577.0,1750.0,1772.0,2311.0,1100.0,1400.0,0.0,1,1,1,0,28338.83,1388.83,1.0,0.07,0.07,0.08,0.04,0.05,0.0,0.05,0.04,0.04,0.06,0.03,0.04,0.0,0.04,1
330000.0,0,0,-1,-1,0,0,0,18768.0,3736.0,119340.0,134194.0,76865.0,78760.0,3744.0,119356.0,20062.0,10189.0,30032.0,4005.0,3,1,0,0,71943.83,31231.33,-0.33,0.2,31.95,0.17,0.08,0.39,0.05,5.47,0.01,0.36,0.06,0.03,0.09,0.01,0.09,0
150000.0,2,0,0,0,0,0,0,134218.0,118580.0,95916.0,82867.0,58995.0,59799.0,4465.0,10629.0,3500.0,1833.0,1886.0,1610.0,1,0,1,0,91729.17,3987.17,0.0,0.03,0.09,0.04,0.02,0.03,0.03,0.04,0.03,0.07,0.02,0.01,0.01,0.01,0.03,0
50000.0,3,0,0,0,0,0,0,48684.0,49466.0,50544.0,25381.0,9652.0,9464.0,1974.0,2442.0,1669.0,330.0,1342.0,330.0,6,0,0,0,32198.5,1347.83,0.0,0.04,0.05,0.03,0.01,0.14,0.03,0.05,0.04,0.05,0.03,0.01,0.03,0.01,0.03,0
210000.0,1,1,-2,-1,-1,-2,-2,0.0,0.0,2490.0,0.0,0.0,0.0,0.0,2490.0,0.0,0.0,0.0,0.0,4,1,0,0,415.0,415.0,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1
20000.0,2,0,0,0,0,0,0,15090.0,15199.0,17111.0,18422.0,18234.0,18217.0,1500.0,3000.0,2000.0,779.0,796.0,788.0,0,1,1,0,17045.5,1477.17,0.0,0.1,0.2,0.12,0.04,0.04,0.04,0.09,0.08,0.15,0.1,0.04,0.04,0.04,0.07,0
250000.0,3,-1,-1,-1,-1,-1,-1,29363.0,4501.0,27548.0,1800.0,11942.0,4680.0,4501.0,27548.0,1800.0,11942.0,4680.0,0.0,3,0,1,0,13305.67,8411.83,-1.0,0.15,6.12,0.07,6.63,0.39,0.0,2.23,0.02,0.11,0.01,0.05,0.02,0.0,0.03,0
140000.0,2,0,0,0,2,2,2,119692.0,91710.0,91744.0,70832.0,70768.0,71755.0,5000.0,8000.0,0.0,8000.0,3000.0,0.0,1,1,1,0,86083.5,4000.0,1.0,0.04,0.09,0.0,0.11,0.04,0.0,0.05,0.04,0.06,0.0,0.06,0.02,0.0,0.03,0
370000.0,1,-1,-1,-1,-1,-1,-1,577.0,27895.0,-4247.0,4347.0,5562.0,0.0,63895.0,0.0,8694.0,5562.0,0.0,3500.0,1,1,1,0,5689.0,13608.5,-1.0,110.74,0.0,-2.05,1.28,0.0,0.0,18.33,0.17,0.0,0.02,0.02,0.0,0.01,0.04,0
100000.0,2,1,2,0,0,0,0,99823.0,96932.0,96924.0,96122.0,97432.0,95062.0,0.0,3579.0,3472.0,3287.0,3590.0,10179.0,5,0,0,0,97049.17,4017.83,0.5,0.0,0.04,0.04,0.03,0.04,0.11,0.04,0.0,0.04,0.03,0.03,0.04,0.1,0.04,0
100000.0,3,0,0,0,0,0,0,94467.0,96521.0,98728.0,74239.0,75704.0,55704.0,3627.0,3938.0,2515.0,2516.0,4022.0,2032.0,3,0,0,0,82560.5,3108.33,0.0,0.04,0.04,0.03,0.03,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.02,0.03,0
240000.0,1,0,0,0,0,2,2,14559.0,15513.0,17242.0,18450.0,18013.0,19406.0,1500.0,2000.0,1500.0,0.0,1700.0,700.0,3,0,0,0,17197.17,1233.33,0.67,0.1,0.13,0.09,0.0,0.09,0.04,0.08,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0
150000.0,1,-1,-1,-1,-1,-1,-1,1050.0,3258.0,3664.0,1461.0,2348.0,3626.0,3258.0,3735.0,1461.0,2348.0,3626.0,3089.0,0,0,1,0,2567.83,2919.5,-1.0,3.1,1.15,0.4,1.61,1.54,0.85,1.44,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0
80000.0,2,2,2,0,0,0,0,71528.0,69817.0,70719.0,39288.0,40500.0,41668.0,0.0,2131.0,2000.0,2000.0,2000.0,3000.0,0,0,1,0,55586.67,1855.17,0.67,0.0,0.03,0.03,0.05,0.05,0.07,0.04,0.0,0.03,0.02,0.02,0.02,0.04,0.02,0
290000.0,2,2,0,0,0,0,0,112676.0,113924.0,116828.0,119857.0,122243.0,124885.0,4500.0,4630.0,4857.0,4251.0,4485.0,4493.0,1,1,0,0,118402.17,4536.0,0.33,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.01,0.02,0.02,0.02,1
120000.0,1,-2,-2,-2,-2,-2,-2,3956.0,0.0,2216.0,2550.0,9246.0,8307.0,0.0,2216.0,2557.0,9246.0,8307.0,10000.0,8,1,0,0,4379.17,5387.67,-2.0,0.0,0.0,1.15,3.63,0.9,1.2,1.15,0.0,0.02,0.02,0.08,0.07,0.08,0.05,0
180000.0,3,0,0,0,0,0,0,113125.0,67864.0,31613.0,25220.0,8654.0,4837.0,1923.0,1501.0,1000.0,0.0,0.0,49347.0,1,1,0,0,41885.5,8961.83,0.0,0.02,0.02,0.03,0.0,0.0,10.2,1.71,0.01,0.01,0.01,0.0,0.0,0.27,0.05,0
240000.0,2,0,0,-2,-2,-2,-2,24640.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,4106.67,283.33,-1.33,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
150000.0,2,-1,-1,-1,-1,0,-1,1344.0,1041.0,2021.0,4495.0,15145.0,525.0,1041.0,2021.0,4495.0,10650.0,525.0,0.0,1,1,1,0,4095.17,3122.0,-0.83,0.77,1.94,2.22,2.37,0.03,0.0,1.22,0.01,0.01,0.03,0.07,0.0,0.0,0.02,0
90000.0,2,0,0,0,0,0,0,89608.0,87743.0,87363.0,74329.0,48451.0,48715.0,4507.0,4000.0,2500.0,2000.0,2000.0,2000.0,0,1,1,0,72701.5,2834.5,0.0,0.05,0.05,0.03,0.03,0.04,0.04,0.04,0.05,0.04,0.03,0.02,0.02,0.02,0.03,0
550000.0,0,-2,-2,-2,-2,-2,-2,277376.0,266532.0,256321.0,19753.0,464.0,8199.0,6001.0,6016.0,19753.0,464.0,8199.0,0.0,6,1,1,0,138107.5,6738.83,-2.0,0.02,0.02,0.08,0.02,17.67,0.0,2.97,0.01,0.01,0.04,0.0,0.01,0.0,0.01,0
30000.0,3,2,2,2,2,2,0,26836.0,28894.0,30571.0,31011.0,30389.0,30115.0,2500.0,2670.0,2000.0,0.0,1000.0,1000.0,1,1,0,0,29636.0,1528.33,1.67,0.09,0.09,0.07,0.0,0.03,0.03,0.05,0.08,0.09,0.07,0.0,0.03,0.03,0.05,1
80000.0,1,0,-1,0,0,0,0,6518.0,65145.0,53655.0,50279.0,41166.0,28657.0,65145.0,2386.0,2000.0,2000.0,3000.0,1000.0,0,1,1,0,40903.33,12588.5,-0.17,9.99,0.04,0.04,0.04,0.07,0.03,1.7,0.81,0.03,0.02,0.02,0.04,0.01,0.16,0
300000.0,2,0,0,2,2,0,0,223211.0,239061.0,239874.0,233894.0,169520.0,160385.0,21000.0,6000.0,3662.0,6000.0,6000.0,6000.0,4,0,0,0,210990.83,8110.33,0.67,0.09,0.03,0.02,0.03,0.04,0.04,0.04,0.07,0.02,0.01,0.02,0.02,0.02,0.03,0
500000.0,2,0,0,0,0,0,0,182516.0,104838.0,112662.0,66679.0,70090.0,73728.0,5000.0,10000.0,5000.0,5000.0,5000.0,5000.0,5,1,0,0,101752.17,5833.33,0.0,0.03,0.1,0.04,0.07,0.07,0.07,0.06,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0
150000.0,2,1,2,0,0,0,0,42932.0,42010.0,46007.0,47978.0,49100.0,50181.0,0.0,5000.0,3000.0,2000.0,2000.0,2000.0,2,1,0,0,46368.0,2333.33,0.5,0.0,0.12,0.07,0.04,0.04,0.04,0.05,0.0,0.03,0.02,0.01,0.01,0.01,0.01,1
340000.0,1,0,0,0,0,0,0,250571.0,251917.0,256908.0,260462.0,265927.0,271766.0,9125.0,11750.0,9325.0,9665.0,10274.0,9832.0,3,1,0,0,259591.83,9995.17,0.0,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0
50000.0,2,0,0,0,0,0,0,44573.0,60540.0,15993.0,16327.0,16863.0,17282.0,2200.0,2600.0,600.0,800.0,700.0,700.0,5,0,0,0,28596.33,1266.67,0.0,0.05,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.05,0.01,0.02,0.01,0.01,0.02,0
190000.0,1,-1,-1,-1,-1,-1,-1,5928.0,9770.0,8032.0,30.0,240.0,540.0,9770.0,8034.0,0.0,600.0,690.0,742.0,7,0,0,0,4090.0,3306.0,-1.0,1.65,0.82,0.0,20.0,2.88,1.37,4.45,0.05,0.04,0.0,0.0,0.0,0.0,0.02,0
130000.0,2,1,-1,0,0,0,0,0.0,5396.0,10270.0,13576.0,13864.0,14636.0,5396.0,5000.0,3500.0,501.0,1000.0,2000.0,2,1,0,0,9623.67,2899.5,0.0,0.0,0.93,0.34,0.04,0.07,0.14,0.25,0.04,0.04,0.03,0.0,0.01,0.02,0.02,0
160000.0,1,-1,-1,-1,0,-1,-1,960.0,3597.0,3633.0,2707.0,6087.0,4852.0,3597.0,3633.0,2702.0,6087.0,4852.0,9425.0,2,1,0,0,3639.33,5049.33,-0.83,3.75,1.01,0.74,2.25,0.8,1.94,1.75,0.02,0.02,0.02,0.04,0.03,0.06,0.03,1
20000.0,1,2,0,0,-2,-2,-2,16339.0,20650.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,6164.83,833.33,-0.67,0.31,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.04,1
30000.0,1,-1,-1,-1,-1,-1,0,784.0,390.0,7480.0,0.0,1803.0,1023.0,390.0,7480.0,0.0,1803.0,0.0,0.0,0,1,1,0,1913.33,1612.17,-0.83,0.5,19.18,0.0,0.0,0.0,0.0,3.28,0.01,0.25,0.0,0.06,0.0,0.0,0.05,0
80000.0,2,-1,-1,-1,-1,-1,-1,1689.0,8638.0,5702.0,2980.0,1260.0,7868.0,8638.0,5723.0,2980.0,1260.0,7868.0,2198.0,3,1,0,0,4689.5,4777.83,-1.0,5.11,0.66,0.52,0.42,6.24,0.28,2.2,0.11,0.07,0.04,0.02,0.1,0.03,0.06,0
200000.0,2,0,0,0,0,0,0,108422.0,106437.0,109068.0,112286.0,77062.0,0.0,3900.0,4345.0,6000.0,3950.0,0.0,0.0,1,1,1,0,85545.83,3032.5,0.0,0.04,0.04,0.06,0.04,0.0,0.0,0.03,0.02,0.02,0.03,0.02,0.0,0.0,0.02,0
180000.0,2,-1,-1,-1,-1,-1,-1,13067.0,6170.0,3439.0,1193.0,381.0,1516.0,6170.0,3444.0,1193.0,381.0,1516.0,542.0,2,0,0,0,4294.33,2207.67,-1.0,0.47,0.56,0.35,0.32,3.98,0.36,1.01,0.03,0.02,0.01,0.0,0.01,0.0,0.01,0
50000.0,1,0,0,0,0,0,0,51102.0,50484.0,49175.0,21944.0,20142.0,18728.0,2500.0,2158.0,927.0,696.0,1000.0,374.0,7,0,1,0,35262.5,1275.83,0.0,0.05,0.04,0.02,0.03,0.05,0.02,0.03,0.05,0.04,0.02,0.01,0.02,0.01,0.02,0
400000.0,1,2,2,2,2,2,2,50747.0,49666.0,52727.0,51286.0,55077.0,55500.0,0.0,4500.0,0.0,4800.0,1600.0,0.0,3,0,1,0,52500.5,1816.67,2.0,0.0,0.09,0.0,0.09,0.03,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0
10000.0,2,0,0,0,-1,-1,-2,8660.0,9756.0,8560.0,780.0,0.0,0.0,1800.0,1300.0,800.0,0.0,1900.0,0.0,0,1,1,0,4626.0,966.67,-0.67,0.21,0.13,0.09,0.0,0.0,0.0,0.07,0.18,0.13,0.08,0.0,0.19,0.0,0.1,1
240000.0,1,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
200000.0,1,-1,-1,-1,-1,-1,-1,2615.0,9855.0,11162.0,45607.0,23359.0,25713.0,9855.0,21162.0,45614.0,23359.0,25713.0,9884.0,4,1,1,0,19718.5,22597.83,-1.0,3.77,2.15,4.09,0.51,1.1,0.38,2.0,0.05,0.11,0.23,0.12,0.13,0.05,0.12,0
150000.0,1,-2,-2,-2,-2,-2,-2,5819.0,805.0,-48.0,8029.0,2188.0,9157.0,809.0,0.0,8077.0,2199.0,9202.0,2112.0,3,0,0,0,4325.0,3733.17,-2.0,0.14,0.0,-168.27,0.27,4.21,0.23,-27.24,0.01,0.0,0.05,0.01,0.06,0.01,0.02,0
220000.0,1,-2,-2,-2,-2,-2,-2,2828.0,2828.0,2828.0,2828.0,2828.0,3013.0,2828.0,2828.0,2828.0,2828.0,3013.0,2828.0,2,0,1,0,2858.83,2858.83,-2.0,1.0,1.0,1.0,1.0,1.07,0.94,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0
200000.0,2,0,0,0,0,0,0,64932.0,66223.0,68261.0,69133.0,70689.0,72201.0,2365.0,3100.0,2600.0,2700.0,2800.0,2700.0,2,1,1,0,68573.17,2710.83,0.0,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0
50000.0,1,0,0,0,-1,-1,-2,13801.0,9549.0,5385.0,7781.0,0.0,0.0,1372.0,1275.0,7900.0,0.0,0.0,0.0,0,1,1,0,6086.0,1757.83,-0.67,0.1,0.13,1.47,0.0,0.0,0.0,0.28,0.03,0.03,0.16,0.0,0.0,0.0,0.04,0
200000.0,2,0,0,0,0,0,0,193229.0,197253.0,158980.0,157837.0,127528.0,119550.0,9058.0,7260.0,7367.0,4303.0,4551.0,4411.0,5,1,0,0,159062.83,6158.33,0.0,0.05,0.04,0.05,0.03,0.04,0.04,0.04,0.05,0.04,0.04,0.02,0.02,0.02,0.03,0
100000.0,3,0,0,0,0,0,0,98918.0,96916.0,98492.0,89961.0,93971.0,85526.0,4523.0,4213.0,3100.0,10000.0,3220.0,3130.0,6,1,0,0,93964.0,4697.67,0.0,0.05,0.04,0.03,0.11,0.03,0.04,0.05,0.05,0.04,0.03,0.1,0.03,0.03,0.05,0
